,DR,Fs,CHs,Diffs
0,1000,1000,1,OK
11,2000,1000,2,OK
24,3000,3000,1,OK
22,3000,1000,3,OK
25,4000,1000,4,OK
27,5000,5000,1,OK
26,5000,1000,5,OK
28,6000,1000,6,OK
29,6000,3000,2,OK
30,7000,7000,1,OK
1,9000,3000,3,OK
2,9000,9000,1,OK
3,10000,5000,2,OK
4,11000,11000,1,OK
5,12000,3000,4,OK
6,13000,13000,1,OK
7,14000,7000,2,OK
10,15000,15000,1,OK
8,15000,5000,3,OK
9,15000,3000,5,OK
12,17000,17000,1,IE
13,18000,9000,2,OK
14,18000,3000,6,OK
15,20000,5000,4,OK
16,21000,7000,3,OK
17,22000,11000,2,IE
18,25000,5000,5,IE
19,26000,13000,2,IE
20,27000,9000,3,IE
21,28000,7000,4,IE
23,30000,15000,2,DD
